branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,17418,0.0,0.0,51,0,105539,8,3,<NA>,18:36:14.913,2025-09-04,18:36:14.913,2025-09-04,True,False,4950.0,4950.0,1000.19,-708.46,0,1,DINEIN1,1,False,0.0,0,False,18:36:14.913,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17418,0,0,0,18:36:14.913,0.0,1,0,0.0,0,0,0,18:36:14.913,18:36:14.913
83,Manam,Manam SM Cebu,17419,0.0,0.0,0,0,105539,0,10,<NA>,19:24:26.467,2025-09-04,19:24:26.467,2025-09-04,True,False,200.0,200.0,21.43,0.0,0,1,FOODPANDA,1,False,0.0,0,False,19:24:26.467,2025-09-04,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17419,0,0,0,19:24:26.467,0.0,1,0,0.0,0,0,0,19:24:26.467,19:24:26.467
83,Manam,Manam SM Cebu,17420,0.0,0.0,10,0,105539,3,3,<NA>,18:55:09.51,2025-09-04,18:55:09.51,2025-09-04,True,False,910.0,910.0,35.002857142857145,-64.46,0,1,DINEIN1,1,False,116.66,0,False,18:55:09.51,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17420,0,0,0,18:55:09.51,0.0,1,0,0.0,0,0,0,18:55:09.51,18:55:09.51
83,Manam,Manam SM Cebu,17421,0.0,0.0,0,0,105539,0,12,<NA>,19:33:12.64,2025-09-04,19:33:12.64,2025-09-04,True,False,1710.0,1710.0,183.21,0.0,0,1,GRABFOOD,1,False,0.0,0,False,19:33:12.64,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17421,0,0,0,19:33:12.64,0.0,1,0,0.0,0,0,0,19:33:12.64,19:33:12.64
83,Manam,Manam SM Cebu,17422,0.0,0.0,21,0,105539,9,3,<NA>,18:09:38.003,2025-09-04,18:09:38.003,2025-09-04,True,False,4026.7,4026.7,693.7385714285714,-539.85,0,1,DINEIN1,1,False,144.34,0,False,18:09:38.003,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17422,0,0,0,18:09:38.003,0.0,1,0,0.0,0,0,0,18:09:38.003,18:09:38.003
83,Manam,Manam SM Cebu,17423,0.0,0.0,0,0,105539,0,12,<NA>,19:42:01.523,2025-09-04,19:42:01.523,2025-09-04,True,False,610.0,610.0,65.36,0.0,0,1,FOODPANDA,1,False,0.0,0,False,19:42:01.523,2025-09-04,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17423,0,0,0,19:42:01.523,0.0,1,0,0.0,0,0,0,19:42:01.523,19:42:01.523
83,Manam,Manam SM Cebu,17424,0.0,0.0,9,0,105539,6,3,<NA>,18:51:40.03,2025-09-04,18:51:40.03,2025-09-04,True,False,4555.0,4555.0,540.53,-382.88,0,1,DINEIN1,1,False,0.0,0,False,18:51:40.03,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17424,0,0,0,18:51:40.03,0.0,1,0,0.0,0,0,0,18:51:40.03,18:51:40.03
83,Manam,Manam SM Cebu,17425,0.0,0.0,0,0,105539,0,1,<NA>,11:31:56.92,2025-09-04,11:31:56.92,2025-09-04,True,False,0.0,0.0,0.0,0.0,0,1,ZR-TRAINING,1,False,0.0,0,False,11:31:56.92,2025-09-04,0.0,False,1,0.0,ZR-TRAINING,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17425,0,0,0,11:31:56.92,0.0,1,0,0.0,0,0,0,11:31:56.92,11:31:56.92
83,Manam,Manam SM Cebu,17426,0.0,0.0,50,0,105539,5,3,<NA>,19:13:33.743,2025-09-04,19:13:33.743,2025-09-04,True,False,1990.0,1990.0,213.22,-151.03,0,1,DINEIN1,1,False,0.0,0,False,19:13:33.743,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17426,0,0,0,19:13:33.743,0.0,1,0,0.0,0,0,0,19:13:33.743,19:13:33.743
83,Manam,Manam SM Cebu,17427,0.0,0.0,26,0,105539,4,3,<NA>,18:41:58.453,2025-09-04,18:41:58.453,2025-09-04,True,False,2840.17,2840.17,171.62571428571428,-216.52,0,1,DINEIN1,1,False,283.03,0,False,18:41:58.453,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17427,0,0,0,18:41:58.453,0.0,1,0,0.0,0,0,0,18:41:58.453,18:41:58.453
83,Manam,Manam SM Cebu,17428,0.0,0.0,0,0,105539,0,10,<NA>,20:01:18.2,2025-09-04,20:01:18.2,2025-09-04,True,False,1530.0,1530.0,163.93,0.0,0,1,FOODPANDA,1,False,0.0,0,False,20:01:18.2,2025-09-04,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17428,0,0,0,20:01:18.2,0.0,1,0,0.0,0,0,0,20:01:18.2,20:01:18.2
83,Manam,Manam SM Cebu,17429,0.0,0.0,20,0,105539,2,3,<NA>,18:41:51.177,2025-09-04,18:41:51.177,2025-09-04,True,False,1093.12,1093.12,61.87142857142857,-78.89,0,1,DINEIN1,1,False,103.13,0,False,18:41:51.177,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17429,0,0,0,18:41:51.177,0.0,1,0,0.0,0,0,0,18:41:51.177,18:41:51.177
83,Manam,Manam SM Cebu,17430,0.0,0.0,0,0,105539,0,1,<NA>,20:04:28.62,2025-09-04,20:04:28.62,2025-09-04,True,False,0.0,0.0,0.0,0.0,0,1,ZR-COMP +,1,False,0.0,0,False,20:04:28.62,2025-09-04,0.0,False,1,0.0,ZR-COMP +,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17430,0,0,0,20:04:28.62,0.0,1,0,0.0,0,0,0,20:04:28.62,20:04:28.62
83,Manam,Manam SM Cebu,17431,0.0,0.0,19,0,105539,5,3,<NA>,18:58:01.53,2025-09-04,18:58:01.53,2025-09-04,True,False,3274.85,3274.85,234.27714285714285,-252.75,0,1,DINEIN1,1,False,258.57,0,False,18:58:01.53,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17431,0,0,0,18:58:01.53,0.0,1,0,0.0,0,0,0,18:58:01.53,18:58:01.53
83,Manam,Manam SM Cebu,17432,0.0,0.0,14,0,105539,5,1,<NA>,19:23:25.89,2025-09-04,19:23:25.89,2025-09-04,True,False,1895.0,1895.0,203.03,-143.82,0,1,DINEIN1,1,False,0.0,0,False,19:23:25.89,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17432,0,0,0,19:23:25.89,0.0,1,0,0.0,0,0,0,19:23:25.89,19:23:25.89
83,Manam,Manam SM Cebu,17433,0.0,0.0,0,0,105539,0,12,<NA>,20:10:51.193,2025-09-04,20:10:51.193,2025-09-04,True,False,278.0,278.0,29.79,0.0,0,1,GRABFOOD,1,False,0.0,0,False,20:10:51.193,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17433,0,0,0,20:10:51.193,0.0,1,0,0.0,0,0,0,20:10:51.193,20:10:51.193
83,Manam,Manam SM Cebu,17435,0.0,0.0,51,0,105539,3,3,<NA>,19:32:11.027,2025-09-04,19:32:11.027,2025-09-04,True,False,1490.0,1490.0,159.65,-113.08,0,1,DINEIN1,1,False,0.0,0,False,19:32:11.027,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17435,0,0,0,19:32:11.027,0.0,1,0,0.0,0,0,0,19:32:11.027,19:32:11.027
83,Manam,Manam SM Cebu,17436,0.0,0.0,11,0,105539,3,1,<NA>,19:08:10.94,2025-09-04,19:08:10.94,2025-09-04,True,False,1535.0,1535.0,204.12,-144.58,0,1,DINEIN1,1,False,0.0,0,False,19:08:10.94,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17436,0,0,0,19:08:10.94,0.0,1,0,0.0,0,0,0,19:08:10.94,19:08:10.94
83,Manam,Manam SM Cebu,17438,0.0,0.0,0,0,105539,0,12,<NA>,20:18:14.873,2025-09-04,20:18:14.873,2025-09-04,True,False,1975.0,1975.0,211.6,0.0,0,1,GRABFOOD,1,False,0.0,0,False,20:18:14.873,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17438,0,0,0,20:18:14.873,0.0,1,0,0.0,0,0,0,20:18:14.873,20:18:14.873
83,Manam,Manam SM Cebu,17439,0.0,0.0,10,0,105539,2,1,<NA>,19:35:25.233,2025-09-04,19:35:25.233,2025-09-04,True,False,2763.4,2763.4,0.0,-193.07,0,1,DINEIN1,1,False,567.86,0,False,19:35:25.233,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17439,0,0,0,19:35:25.233,0.0,1,0,0.0,0,0,0,19:35:25.233,19:35:25.233
83,Manam,Manam SM Cebu,17440,0.0,0.0,52,0,105539,3,1,<NA>,19:34:31.18,2025-09-04,19:34:31.18,2025-09-04,True,False,2812.51,2812.51,0.0,-191.25,0,1,DINEIN1,1,False,562.51,0,False,19:34:31.18,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17440,0,0,0,19:34:31.18,0.0,1,0,0.0,0,0,0,19:34:31.18,19:34:31.18
83,Manam,Manam SM Cebu,17442,0.0,0.0,1,0,105539,8,3,<NA>,19:24:18.457,2025-09-04,19:24:18.457,2025-09-04,True,False,5165.4,5165.4,450.65428571428566,-402.67,0,1,DINEIN1,1,False,249.33,0,False,19:24:18.457,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17442,0,0,0,19:24:18.457,0.0,1,0,0.0,0,0,0,19:24:18.457,19:24:18.457
83,Manam,Manam SM Cebu,17443,0.0,0.0,45,0,105539,2,3,<NA>,19:59:33.307,2025-09-04,19:59:33.307,2025-09-04,True,False,1680.0,1680.0,180.01,-127.5,0,1,DINEIN1,1,False,0.0,0,False,19:59:33.307,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17443,0,0,0,19:59:33.307,0.0,1,0,0.0,0,0,0,19:59:33.307,19:59:33.307
83,Manam,Manam SM Cebu,17444,0.0,0.0,28,0,105539,3,1,<NA>,19:02:15.587,2025-09-04,19:02:15.587,2025-09-04,True,False,3245.0,3245.0,362.14,-256.52,0,1,DINEIN1,1,False,0.0,0,False,19:02:15.587,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17444,0,0,0,19:02:15.587,0.0,1,0,0.0,0,0,0,19:02:15.587,19:02:15.587
83,Manam,Manam SM Cebu,17445,0.0,0.0,4,0,105539,4,3,<NA>,19:53:01.497,2025-09-04,19:53:01.497,2025-09-04,True,False,2640.0,2640.0,314.99,-223.13,0,1,DINEIN1,1,False,0.0,0,False,19:53:01.497,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17445,0,0,0,19:53:01.497,0.0,1,0,0.0,0,0,0,19:53:01.497,19:53:01.497
83,Manam,Manam SM Cebu,17446,0.0,0.0,9,0,105539,4,3,<NA>,19:50:00.7,2025-09-04,19:50:00.7,2025-09-04,True,False,2583.75,2583.75,146.25285714285715,-186.47,0,1,DINEIN1,1,False,243.74,0,False,19:50:00.7,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17446,0,0,0,19:50:00.7,0.0,1,0,0.0,0,0,0,19:50:00.7,19:50:00.7
83,Manam,Manam SM Cebu,17447,0.0,0.0,21,0,105539,13,3,<NA>,19:37:01.187,2025-09-04,19:37:01.187,2025-09-04,True,False,3120.17,3120.17,719.2614285714286,-541.01,0,1,DINEIN1,1,False,99.45,0,False,19:37:01.187,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17447,0,0,0,19:37:01.187,0.0,1,0,0.0,0,0,0,19:37:01.187,19:37:01.187
83,Manam,Manam SM Cebu,17448,0.0,0.0,30,0,105539,20,3,<NA>,18:38:06.127,2025-09-04,18:38:06.127,2025-09-04,True,False,6751.63,6751.63,1811.3642857142856,-1624.37,0,1,DINEIN1,1,False,1005.8,0,False,18:38:06.127,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17448,0,0,0,18:38:06.127,0.0,1,0,0.0,0,0,0,18:38:06.127,18:38:06.127
83,Manam,Manam SM Cebu,17449,0.0,0.0,51,0,105539,2,3,<NA>,20:18:51.823,2025-09-04,20:18:51.823,2025-09-04,True,False,2616.0699999999997,2616.0699999999997,0.0,-211.89,0,1,DINEIN1,1,False,623.22,0,False,20:18:51.823,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17449,0,0,0,20:18:51.823,0.0,1,0,0.0,0,0,0,20:18:51.823,20:18:51.823
83,Manam,Manam SM Cebu,17450,0.0,0.0,0,0,105539,0,1,<NA>,20:58:45.653,2025-09-04,20:58:45.653,2025-09-04,True,False,0.0,0.0,0.0,0.0,0,1,ZR-COMP +,1,False,0.0,0,False,20:58:45.653,2025-09-04,0.0,False,1,0.0,ZR-COMP +,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17450,0,0,0,20:58:45.653,0.0,1,0,0.0,0,0,0,20:58:45.653,20:58:45.653
83,Manam,Manam SM Cebu,17451,0.0,0.0,0,0,105539,0,1,<NA>,21:07:33.077,2025-09-04,21:07:33.077,2025-09-04,True,False,0.0,0.0,0.0,0.0,0,1,ZR-COMP +,1,False,0.0,0,False,21:07:33.077,2025-09-04,0.0,False,1,0.0,ZR-COMP +,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17451,0,0,0,21:07:33.077,0.0,1,0,0.0,0,0,0,21:07:33.077,21:07:33.077
83,Manam,Manam SM Cebu,17452,0.0,0.0,14,0,105539,6,1,<NA>,20:17:29.047,2025-09-04,20:17:29.047,2025-09-04,True,False,3645.0,3645.0,468.74,-332.03,0,1,DINEIN1,1,False,0.0,0,False,20:17:29.047,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17452,0,0,0,20:17:29.047,0.0,1,0,0.0,0,0,0,20:17:29.047,20:17:29.047
83,Manam,Manam SM Cebu,17453,0.0,0.0,19,0,105539,5,3,<NA>,20:22:56.537,2025-09-04,20:22:56.537,2025-09-04,True,False,2735.0,2735.0,302.14,-214.02,0,1,DINEIN1,1,False,0.0,0,False,20:22:56.537,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17453,0,0,0,20:22:56.537,0.0,1,0,0.0,0,0,0,20:22:56.537,20:22:56.537
83,Manam,Manam SM Cebu,17454,0.0,0.0,26,0,105539,2,1,<NA>,20:32:27.3,2025-09-04,20:32:27.3,2025-09-04,True,False,901.79,901.79,0.0,-61.32,0,1,DINEIN1,1,False,180.36,0,False,20:32:27.3,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17454,0,0,0,20:32:27.3,0.0,1,0,0.0,0,0,0,20:32:27.3,20:32:27.3
83,Manam,Manam SM Cebu,17455,0.0,0.0,50,0,105539,7,1,<NA>,19:55:09.29,2025-09-04,19:55:09.29,2025-09-04,True,False,4630.0,4630.0,515.89,-365.42,0,1,DINEIN1,1,False,0.0,0,False,19:55:09.29,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17455,0,0,0,19:55:09.29,0.0,1,0,0.0,0,0,0,19:55:09.29,19:55:09.29
83,Manam,Manam SM Cebu,17456,0.0,0.0,3,0,105539,3,3,<NA>,20:44:06.54,2025-09-04,20:44:06.54,2025-09-04,True,False,1841.78,1841.78,136.42285714285714,-135.29,0,1,DINEIN1,1,False,113.69,0,False,20:44:06.54,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17456,0,0,0,20:44:06.54,0.0,1,0,0.0,0,0,0,20:44:06.54,20:44:06.54
83,Manam,Manam SM Cebu,17458,0.0,0.0,1,0,105539,3,3,<NA>,20:43:16.533,2025-09-04,20:43:16.533,2025-09-04,True,False,1528.3899999999999,1528.3899999999999,113.21142857142856,-112.27,0,1,DINEIN1,1,False,94.34,0,False,20:43:16.533,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17458,0,0,0,20:43:16.533,0.0,1,0,0.0,0,0,0,20:43:16.533,20:43:16.533
83,Manam,Manam SM Cebu,17459,0.0,0.0,11,0,105539,4,3,<NA>,20:25:24.147,2025-09-04,20:25:24.147,2025-09-04,True,False,2205.0,2205.0,236.25,-167.34,0,1,DINEIN1,1,False,0.0,0,False,20:25:24.147,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17459,0,0,0,20:25:24.147,0.0,1,0,0.0,0,0,0,20:25:24.147,20:25:24.147
83,Manam,Manam SM Cebu,17460,0.0,0.0,10,0,105539,5,3,<NA>,20:33:02.59,2025-09-04,20:33:02.59,2025-09-04,True,False,2190.0,2190.0,234.64,-166.21,0,1,DINEIN1,1,False,0.0,0,False,20:33:02.59,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17460,0,0,0,20:33:02.59,0.0,1,0,0.0,0,0,0,20:33:02.59,20:33:02.59
83,Manam,Manam SM Cebu,17467,0.0,0.0,0,0,102267,0,1,<NA>,08:06:25,2025-09-05,08:06:25,2025-09-05,True,False,0.0,0.0,0.0,0.0,0,1,ZR-TRAINING,1,False,0.0,0,False,08:06:25,2025-09-05,0.0,False,1,0.0,ZR-TRAINING,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17467,0,0,0,08:06:25,0.0,1,0,0.0,0,0,0,08:06:25,08:06:25
83,Manam,Manam SM Cebu,17468,0.0,0.0,0,0,102267,0,12,<NA>,10:25:48.733,2025-09-05,10:25:48.733,2025-09-05,True,False,463.0,463.0,49.61,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:25:48.733,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17468,0,0,0,10:25:48.733,0.0,1,0,0.0,0,0,0,10:25:48.733,10:25:48.733
83,Manam,Manam SM Cebu,17469,0.0,0.0,0,0,102267,0,12,<NA>,10:28:50.407,2025-09-05,10:28:50.407,2025-09-05,True,False,460.0,460.0,49.29,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:28:50.407,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17469,0,0,0,10:28:50.407,0.0,1,0,0.0,0,0,0,10:28:50.407,10:28:50.407
83,Manam,Manam SM Cebu,17470,0.0,0.0,0,0,102267,0,10,<NA>,10:30:22.053,2025-09-05,10:30:22.053,2025-09-05,True,False,666.0,666.0,71.36,0.0,0,1,FOODPANDA,1,False,0.0,0,False,10:30:22.053,2025-09-05,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17470,0,0,0,10:30:22.053,0.0,1,0,0.0,0,0,0,10:30:22.053,10:30:22.053
83,Manam,Manam SM Cebu,17471,0.0,0.0,0,0,102267,0,12,<NA>,10:34:03.8,2025-09-05,10:34:03.8,2025-09-05,True,False,268.0,268.0,258.43,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:34:03.8,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17471,0,0,0,10:34:03.8,0.0,1,0,0.0,0,0,0,10:34:03.8,10:34:03.8
83,Manam,Manam SM Cebu,17472,0.0,0.0,0,0,102267,0,12,<NA>,10:36:57.46,2025-09-05,10:36:57.46,2025-09-05,True,False,268.0,268.0,229.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:36:57.46,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17472,0,0,0,10:36:57.46,0.0,1,0,0.0,0,0,0,10:36:57.46,10:36:57.46
83,Manam,Manam SM Cebu,17473,0.0,0.0,0,0,102267,0,15,<NA>,10:41:00.343,2025-09-05,10:41:00.343,2025-09-05,True,False,2780.0,2780.0,297.86,0.0,0,1,MOFO,1,False,0.0,0,False,10:41:00.343,2025-09-05,0.0,False,1,0.0,MOFO,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17473,0,0,0,10:41:00.343,0.0,1,0,0.0,0,0,0,10:41:00.343,10:41:00.343
83,Manam,Manam SM Cebu,17474,0.0,0.0,0,0,102267,0,12,<NA>,10:43:54.353,2025-09-05,10:43:54.353,2025-09-05,True,False,953.0,953.0,102.1,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:43:54.353,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17474,0,0,0,10:43:54.353,0.0,1,0,0.0,0,0,0,10:43:54.353,10:43:54.353
83,Manam,Manam SM Cebu,17475,0.0,0.0,0,0,102267,0,12,<NA>,10:46:22.273,2025-09-05,10:46:22.273,2025-09-05,True,False,400.0,400.0,42.86,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:46:22.273,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17475,0,0,0,10:46:22.273,0.0,1,0,0.0,0,0,0,10:46:22.273,10:46:22.273
83,Manam,Manam SM Cebu,17476,0.0,0.0,0,0,102267,0,12,<NA>,10:48:35.727,2025-09-05,10:48:35.727,2025-09-05,True,False,655.0,655.0,70.18,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:48:35.727,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17476,0,0,0,10:48:35.727,0.0,1,0,0.0,0,0,0,10:48:35.727,10:48:35.727
83,Manam,Manam SM Cebu,17477,0.0,0.0,0,0,102267,0,12,<NA>,10:52:00.977,2025-09-05,10:52:00.977,2025-09-05,True,False,255.0,255.0,27.32,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:52:00.977,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17477,0,0,0,10:52:00.977,0.0,1,0,0.0,0,0,0,10:52:00.977,10:52:00.977
83,Manam,Manam SM Cebu,17478,0.0,0.0,20,0,102267,2,3,<NA>,10:16:42.367,2025-09-05,10:16:42.367,2025-09-05,True,False,1339.19,1339.19,75.8,-96.64,0,1,DINEIN1,1,False,126.34,0,False,10:16:42.367,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17478,0,0,0,10:16:42.367,0.0,1,0,0.0,0,0,0,10:16:42.367,10:16:42.367
83,Manam,Manam SM Cebu,17479,0.0,0.0,0,0,102267,0,12,<NA>,10:58:28.193,2025-09-05,10:58:28.193,2025-09-05,True,False,505.0,505.0,54.11,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:58:28.193,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17479,0,0,0,10:58:28.193,0.0,1,0,0.0,0,0,0,10:58:28.193,10:58:28.193
83,Manam,Manam SM Cebu,17480,0.0,0.0,0,0,102267,0,12,<NA>,11:03:35.35,2025-09-05,11:03:35.35,2025-09-05,True,False,1029.0,1029.0,110.25,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:03:35.35,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17480,0,0,0,11:03:35.35,0.0,1,0,0.0,0,0,0,11:03:35.35,11:03:35.35
83,Manam,Manam SM Cebu,17481,0.0,0.0,28,0,102267,3,3,<NA>,10:17:39.387,2025-09-05,10:17:39.387,2025-09-05,True,False,2042.8600000000001,2042.8600000000001,78.57142857142857,-144.7,0,1,DINEIN1,1,False,261.9,0,False,10:17:39.387,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17481,0,0,0,10:17:39.387,0.0,1,0,0.0,0,0,0,10:17:39.387,10:17:39.387
83,Manam,Manam SM Cebu,17482,0.0,0.0,0,0,102267,0,10,<NA>,11:11:35.043,2025-09-05,11:11:35.043,2025-09-05,True,False,905.0,905.0,113.57,0.0,0,1,FOODPANDA,1,False,0.0,0,False,11:11:35.043,2025-09-05,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17482,0,0,0,11:11:35.043,0.0,1,0,0.0,0,0,0,11:11:35.043,11:11:35.043
83,Manam,Manam SM Cebu,17484,0.0,0.0,0,0,102267,0,10,<NA>,11:27:23.267,2025-09-05,11:27:23.267,2025-09-05,True,False,235.0,235.0,25.18,0.0,0,1,FOODPANDA,1,False,0.0,0,False,11:27:23.267,2025-09-05,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17484,0,0,0,11:27:23.267,0.0,1,0,0.0,0,0,0,11:27:23.267,11:27:23.267
83,Manam,Manam SM Cebu,17485,0.0,0.0,50,0,102267,7,3,<NA>,10:19:40.803,2025-09-05,10:19:40.803,2025-09-05,True,False,3450.91,3450.91,0.0,-261.98,0,1,DINEIN1,1,False,770.54,0,False,10:19:40.803,2025-09-05,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17485,0,0,0,10:19:40.803,0.0,1,0,0.0,0,0,0,10:19:40.803,10:19:40.803
83,Manam,Manam SM Cebu,17486,0.0,0.0,0,0,102267,0,12,<NA>,11:40:16.683,2025-09-05,11:40:16.683,2025-09-05,True,False,1405.0,1405.0,150.53,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:40:16.683,2025-09-05,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17486,0,0,0,11:40:16.683,0.0,1,0,0.0,0,0,0,11:40:16.683,11:40:16.683
