branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,17556,MNM0000246,2,185.0,165.18,330.36,False,102267,0,False,False,nan,0,0,False,0,-39.642857142857146,0.0,1,1,0,13:02:45.713,0,False,0,False,0,2025-09-05,13:02:45.713,0.0
83,Manam,Manam SM Cebu,17557,MNM0000046,1,174.11,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,0.0,34.82,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000056,1,424.11,424.11,424.11,False,102267,0,False,False,nan,0,0,False,0,0.0,84.82,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000065,2,611.61,611.61,1223.22,False,102267,0,False,False,nan,0,0,False,0,0.0,244.64,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000155,1,370.54,370.54,370.54,False,102267,0,False,False,nan,0,0,False,0,0.0,74.11,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000166,1,156.25,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000161,1,192.48,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,-18.37,4.21,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000197,2,160.0,142.86,285.72,False,102267,0,False,False,nan,0,0,False,0,-34.29,0.0,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000227,3,110.0,98.21,294.63,False,102267,0,False,False,nan,0,0,False,0,-35.357142857142854,0.0,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNM0000214,2,120.0,107.14,214.28,False,102267,0,False,False,nan,0,0,False,0,-25.71428571428571,0.0,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17557,MNMCMP0014,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,13:12:38.043,0,False,0,False,0,2025-09-05,13:12:38.043,0.0
83,Manam,Manam SM Cebu,17558,MNM0000291,1,268.0,239.29,239.29,False,102267,0,False,False,nan,0,0,False,0,-28.71,0.0,1,1,0,14:34:27.887,0,False,0,False,0,2025-09-05,14:34:27.887,0.0
83,Manam,Manam SM Cebu,17558,MNMMOD0007,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,14:34:27.887,0,False,0,False,0,2025-09-05,14:34:27.887,0.0
83,Manam,Manam SM Cebu,17558,MNMMOD0008,1,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,14:34:27.887,0,False,0,False,0,2025-09-05,14:34:27.887,0.0
83,Manam,Manam SM Cebu,17559,MNM0000019,1,174.11,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,0.0,34.82,1,1,0,13:22:29.46,0,False,0,False,0,2025-09-05,13:22:29.46,0.0
83,Manam,Manam SM Cebu,17559,MNM0000118,1,232.14,232.14,232.14,False,102267,0,False,False,nan,0,0,False,0,0.0,46.43,1,1,0,13:22:29.46,0,False,0,False,0,2025-09-05,13:22:29.46,0.0
83,Manam,Manam SM Cebu,17559,MNM0000194,1,167.05,151.79,151.79,False,102267,0,False,False,nan,0,0,False,0,-15.26,4.91,1,1,0,13:22:29.46,0,False,0,False,0,2025-09-05,13:22:29.46,0.0
83,Manam,Manam SM Cebu,17559,MNM0000246,1,185.0,165.18,165.18,False,102267,0,False,False,nan,0,0,False,0,-19.821428571428573,0.0,1,1,0,13:22:29.46,0,False,0,False,0,2025-09-05,13:22:29.46,0.0
83,Manam,Manam SM Cebu,17559,MNM0000076,1,155.0,138.39,138.39,False,102267,0,False,False,nan,0,0,False,0,-16.607142857142858,0.0,1,1,0,13:22:29.46,0,False,0,False,0,2025-09-05,13:22:29.46,0.0
83,Manam,Manam SM Cebu,17560,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17560,MNM0000071,1,780.0,696.43,696.43,False,102267,0,False,False,nan,0,0,False,0,-83.57,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17560,MNM0000065,1,685.0,611.61,611.61,False,102267,0,False,False,nan,0,0,False,0,-73.39,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17560,MNM0000136,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17560,MNM0000195,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17560,MNM0000213,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17560,MNM0000210,2,185.0,165.18,330.36,False,102267,0,False,False,nan,0,0,False,0,-39.64,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17560,MNM0000206,1,195.0,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,13:23:18.663,0,False,0,False,0,2025-09-05,13:23:18.663,0.0
83,Manam,Manam SM Cebu,17561,MNM0000223,3,98.21,98.21,294.63,False,102267,0,False,False,nan,0,0,False,0,0.0,58.93,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17561,MNM0000213,1,156.25,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17561,MNM0000197,1,142.86,142.86,142.86,False,102267,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17561,MNM0000194,1,151.79,151.79,151.79,False,102267,0,False,False,nan,0,0,False,0,0.0,30.36,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17561,MNM0000071,1,727.39,696.43,696.43,False,102267,0,False,False,nan,0,0,False,0,-30.96,87.68,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17561,MNM0000065,1,685.0,611.61,611.61,False,102267,0,False,False,nan,0,0,False,0,-73.39285714285714,0.0,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17561,MNM0000056,1,475.0,424.11,424.11,False,102267,0,False,False,nan,0,0,False,0,-50.892857142857146,0.0,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17561,MNM0000017,1,540.0,482.14,482.14,False,102267,0,False,False,nan,0,0,False,0,-57.857142857142854,0.0,1,1,0,13:36:26.287,0,False,0,False,0,2025-09-05,13:36:26.287,0.0
83,Manam,Manam SM Cebu,17562,MNM0000212,1,196.43,196.43,196.43,False,102267,0,False,False,nan,0,0,False,0,0.0,39.29,1,1,0,14:08:09.67,0,False,0,False,0,2025-09-05,14:08:09.67,0.0
83,Manam,Manam SM Cebu,17562,MNM0000028,1,98.21,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,14:08:09.67,0,False,0,False,0,2025-09-05,14:08:09.67,0.0
83,Manam,Manam SM Cebu,17562,MNM0000002,1,196.43,196.43,196.43,False,102267,0,False,False,nan,0,0,False,0,0.0,39.29,1,1,0,14:08:09.67,0,False,0,False,0,2025-09-05,14:08:09.67,0.0
83,Manam,Manam SM Cebu,17562,MNM0000056,1,424.11,424.11,424.11,False,102267,0,False,False,nan,0,0,False,0,0.0,84.82,1,1,0,14:08:09.67,0,False,0,False,0,2025-09-05,14:08:09.67,0.0
83,Manam,Manam SM Cebu,17562,MNM0000076,1,138.39,138.39,138.39,False,102267,0,False,False,nan,0,0,False,0,0.0,27.68,1,1,0,14:08:09.67,0,False,0,False,0,2025-09-05,14:08:09.67,0.0
83,Manam,Manam SM Cebu,17563,MNM0000213,3,175.0,156.25,468.75,False,102267,0,False,False,nan,0,0,False,0,-56.25,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000210,1,185.0,165.18,165.18,False,102267,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000242,2,135.0,120.54,241.08,False,102267,0,False,False,nan,0,0,False,0,-28.93,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000195,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000137,1,535.0,477.68,477.68,False,102267,0,False,False,nan,0,0,False,0,-57.32,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000069,1,605.0,540.18,540.18,False,102267,0,False,False,nan,0,0,False,0,-64.82,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000072,1,1395.0,1245.54,1245.54,False,102267,0,False,False,nan,0,0,False,0,-149.46,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000024,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17563,MNM0000223,4,110.0,98.21,392.84,False,102267,0,False,False,nan,0,0,False,0,-47.14,0.0,1,1,0,13:54:00.563,0,False,0,False,0,2025-09-05,13:54:00.563,0.0
83,Manam,Manam SM Cebu,17564,MNM0000046,1,174.11,174.11,174.11,False,102267,0,False,False,nan,0,0,False,0,0.0,34.82,1,1,0,14:06:09.477,0,False,0,False,0,2025-09-05,14:06:09.477,0.0
83,Manam,Manam SM Cebu,17564,MNM0000085,1,263.39,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,0.0,52.68,1,1,0,14:06:09.477,0,False,0,False,0,2025-09-05,14:06:09.477,0.0
83,Manam,Manam SM Cebu,17564,MNM0000067,1,183.04,183.04,183.04,False,102267,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,14:06:09.477,0,False,0,False,0,2025-09-05,14:06:09.477,0.0
83,Manam,Manam SM Cebu,17564,MNM0000196,2,75.89,75.89,151.78,False,102267,0,False,False,nan,0,0,False,0,0.0,30.36,1,1,0,14:06:09.477,0,False,0,False,0,2025-09-05,14:06:09.477,0.0
83,Manam,Manam SM Cebu,17564,MNM0000246,1,165.18,165.18,165.18,False,102267,0,False,False,nan,0,0,False,0,0.0,33.04,1,1,0,14:06:09.477,0,False,0,False,0,2025-09-05,14:06:09.477,0.0
83,Manam,Manam SM Cebu,17565,MNM0000213,2,175.0,156.25,312.5,False,102267,0,False,False,nan,0,0,False,0,-37.5,0.0,1,1,0,14:11:48.053,0,False,0,False,0,2025-09-05,14:11:48.053,0.0
83,Manam,Manam SM Cebu,17565,MNM0000193,1,95.0,84.82,84.82,False,102267,0,False,False,nan,0,0,False,0,-10.18,0.0,1,1,0,14:11:48.053,0,False,0,False,0,2025-09-05,14:11:48.053,0.0
83,Manam,Manam SM Cebu,17565,MNM0000172,1,170.0,151.79,151.79,False,102267,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,14:11:48.053,0,False,0,False,0,2025-09-05,14:11:48.053,0.0
83,Manam,Manam SM Cebu,17565,MNM0000055,1,245.0,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,14:11:48.053,0,False,0,False,0,2025-09-05,14:11:48.053,0.0
83,Manam,Manam SM Cebu,17565,MNM0000097,1,460.0,410.71,410.71,False,102267,0,False,False,nan,0,0,False,0,-49.29,0.0,1,1,0,14:11:48.053,0,False,0,False,0,2025-09-05,14:11:48.053,0.0
83,Manam,Manam SM Cebu,17565,MNM0000328,1,55.0,49.11,49.11,False,102267,0,False,False,nan,0,0,False,0,-5.89,0.0,1,1,0,14:11:48.053,0,False,0,False,0,2025-09-05,14:11:48.053,0.0
83,Manam,Manam SM Cebu,17566,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,14:08:26.323,0,False,0,False,0,2025-09-05,14:08:26.323,0.0
83,Manam,Manam SM Cebu,17566,MNM0000055,1,245.0,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,14:08:26.323,0,False,0,False,0,2025-09-05,14:08:26.323,0.0
83,Manam,Manam SM Cebu,17566,MNM0000194,1,170.0,151.79,151.79,False,102267,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,14:08:26.323,0,False,0,False,0,2025-09-05,14:08:26.323,0.0
83,Manam,Manam SM Cebu,17566,MNM0000223,2,110.0,98.21,196.42,False,102267,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,14:08:26.323,0,False,0,False,0,2025-09-05,14:08:26.323,0.0
83,Manam,Manam SM Cebu,17567,MNM0000056,1,475.0,424.11,424.11,False,102267,0,False,False,10% LOYAL,0,0,False,0,-45.8,47.5,1,1,0,14:11:46.397,0,False,0,False,0,2025-09-05,14:11:46.397,0.0
83,Manam,Manam SM Cebu,17567,MNM0000024,1,295.0,263.39,263.39,False,102267,0,False,False,10% LOYAL,0,0,False,0,-28.45,29.5,1,1,0,14:11:46.397,0,False,0,False,0,2025-09-05,14:11:46.397,0.0
83,Manam,Manam SM Cebu,17567,MNM0000002,1,220.0,196.43,196.43,False,102267,0,False,False,10% LOYAL,0,0,False,0,-21.21,22.0,1,1,0,14:11:46.397,0,False,0,False,0,2025-09-05,14:11:46.397,0.0
83,Manam,Manam SM Cebu,17567,MNM0000004,1,320.0,285.71,285.71,False,102267,0,False,False,10% LOYAL,0,0,False,0,-30.86,32.0,1,1,0,14:11:46.397,0,False,0,False,0,2025-09-05,14:11:46.397,0.0
83,Manam,Manam SM Cebu,17567,MNMMOD0002,1,0.0,0.0,0.0,False,102267,0,False,False,10% LOYAL,0,0,False,0,0.0,0.0,1,1,0,14:11:46.397,0,False,0,False,0,2025-09-05,14:11:46.397,0.0
83,Manam,Manam SM Cebu,17567,MNM0000210,1,185.0,165.18,165.18,False,102267,0,False,False,10% LOYAL,0,0,False,0,-17.84,18.5,1,1,0,14:11:46.397,0,False,0,False,0,2025-09-05,14:11:46.397,0.0
83,Manam,Manam SM Cebu,17568,MNM0000228,2,150.0,133.93,267.86,False,102267,0,False,False,nan,0,0,False,0,-32.14,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000335,3,0.0,0.0,0.0,False,102267,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000198,1,280.0,250.0,250.0,False,102267,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000017,1,540.0,482.14,482.14,False,102267,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000056,1,475.0,424.11,424.11,False,102267,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000064,1,395.0,352.68,352.68,False,102267,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000086,1,530.0,473.21,473.21,False,102267,0,False,False,nan,0,0,False,0,-56.79,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000213,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17568,MNM0000197,1,160.0,142.86,142.86,False,102267,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,13:53:16.147,0,False,0,False,0,2025-09-05,13:53:16.147,0.0
83,Manam,Manam SM Cebu,17569,MNM0000014,1,385.0,343.75,343.75,False,102267,0,False,False,nan,0,0,False,0,-41.25,0.0,1,1,0,14:24:57.993,0,False,0,False,0,2025-09-05,14:24:57.993,0.0
83,Manam,Manam SM Cebu,17569,MNM0000023,1,175.0,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,14:24:57.993,0,False,0,False,0,2025-09-05,14:24:57.993,0.0
83,Manam,Manam SM Cebu,17569,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,14:24:57.993,0,False,0,False,0,2025-09-05,14:24:57.993,0.0
83,Manam,Manam SM Cebu,17569,MNM0000070,1,495.0,441.96,441.96,False,102267,0,False,False,nan,0,0,False,0,-53.04,0.0,1,1,0,14:24:57.993,0,False,0,False,0,2025-09-05,14:24:57.993,0.0
83,Manam,Manam SM Cebu,17569,MNM0000197,1,160.0,142.86,142.86,False,102267,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,14:24:57.993,0,False,0,False,0,2025-09-05,14:24:57.993,0.0
83,Manam,Manam SM Cebu,17569,MNM0000224,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,14:24:57.993,0,False,0,False,0,2025-09-05,14:24:57.993,0.0
83,Manam,Manam SM Cebu,17570,MNM0000213,4,157.46,156.25,625.0,False,102267,0,False,False,nan,0,0,False,0,-4.82,116.96,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000205,2,180.0,160.71,321.42,False,102267,0,False,False,nan,0,0,False,0,-38.57142857142857,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000198,1,280.0,250.0,250.0,False,102267,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000056,1,475.0,424.11,424.11,False,102267,0,False,False,nan,0,0,False,0,-50.892857142857146,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000068,1,375.0,334.82,334.82,False,102267,0,False,False,nan,0,0,False,0,-40.17857142857143,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000065,1,685.0,611.61,611.61,False,102267,0,False,False,nan,0,0,False,0,-73.39285714285714,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000086,1,530.0,473.21,473.21,False,102267,0,False,False,nan,0,0,False,0,-56.785714285714285,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000032,1,365.0,325.89,325.89,False,102267,0,False,False,nan,0,0,False,0,-39.107142857142854,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17570,MNM0000197,1,160.0,142.86,142.86,False,102267,0,False,False,nan,0,0,False,0,-17.142857142857142,0.0,1,1,0,14:25:25.907,0,False,0,False,0,2025-09-05,14:25:25.907,0.0
83,Manam,Manam SM Cebu,17571,MNM0000055,1,218.75,218.75,218.75,False,102267,0,False,False,nan,0,0,False,0,0.0,43.75,1,1,0,14:18:44.053,0,False,0,False,0,2025-09-05,14:18:44.053,0.0
83,Manam,Manam SM Cebu,17571,MNM0000067,1,183.04,183.04,183.04,False,102267,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,14:18:44.053,0,False,0,False,0,2025-09-05,14:18:44.053,0.0
83,Manam,Manam SM Cebu,17571,MNM0000085,1,263.39,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,0.0,52.68,1,1,0,14:18:44.053,0,False,0,False,0,2025-09-05,14:18:44.053,0.0
83,Manam,Manam SM Cebu,17571,MNM0000193,1,84.82,84.82,84.82,False,102267,0,False,False,nan,0,0,False,0,0.0,16.96,1,1,0,14:18:44.053,0,False,0,False,0,2025-09-05,14:18:44.053,0.0
83,Manam,Manam SM Cebu,17571,MNM0000213,1,156.25,156.25,156.25,False,102267,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,14:18:44.053,0,False,0,False,0,2025-09-05,14:18:44.053,0.0
83,Manam,Manam SM Cebu,17572,MNM0000076,1,155.0,138.39,138.39,False,102267,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,14:19:33.11,0,False,0,False,0,2025-09-05,14:19:33.11,0.0
83,Manam,Manam SM Cebu,17572,MNM0000067,1,205.0,183.04,183.04,False,102267,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,14:19:33.11,0,False,0,False,0,2025-09-05,14:19:33.11,0.0
83,Manam,Manam SM Cebu,17572,MNM0000091,1,345.0,308.04,308.04,False,102267,0,False,False,nan,0,0,False,0,-36.96,0.0,1,1,0,14:19:33.11,0,False,0,False,0,2025-09-05,14:19:33.11,0.0
83,Manam,Manam SM Cebu,17572,MNM0000136,1,295.0,263.39,263.39,False,102267,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,14:19:33.11,0,False,0,False,0,2025-09-05,14:19:33.11,0.0
83,Manam,Manam SM Cebu,17572,MNM0000196,3,85.0,75.89,227.67,False,102267,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,14:19:33.11,0,False,0,False,0,2025-09-05,14:19:33.11,0.0
83,Manam,Manam SM Cebu,17572,MNM0000213,2,175.0,156.25,312.5,False,102267,0,False,False,nan,0,0,False,0,-37.5,0.0,1,1,0,14:19:33.11,0,False,0,False,0,2025-09-05,14:19:33.11,0.0
83,Manam,Manam SM Cebu,17572,MNM0000223,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,14:19:33.11,0,False,0,False,0,2025-09-05,14:19:33.11,0.0
83,Manam,Manam SM Cebu,17573,MNM0000074,1,455.0,406.25,406.25,False,102267,0,False,False,nan,0,0,False,0,-48.75,0.0,1,1,0,15:17:24.747,0,False,0,False,0,2025-09-05,15:17:24.747,0.0
83,Manam,Manam SM Cebu,17573,MNM0000067,1,225.0,200.89,200.89,False,102267,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,15:17:24.747,0,False,0,False,0,2025-09-05,15:17:24.747,0.0
83,Manam,Manam SM Cebu,17574,MNM0000017,2,560.0,500.0,1000.0,False,102267,0,False,False,nan,0,0,False,0,-119.99,0.0,1,1,0,15:23:11.467,0,False,0,False,0,2025-09-05,15:23:11.467,0.0
83,Manam,Manam SM Cebu,17574,MNM0000013,1,210.0,187.5,187.5,False,102267,0,False,False,nan,0,0,False,0,-22.5,0.0,1,1,0,15:23:11.467,0,False,0,False,0,2025-09-05,15:23:11.467,0.0
83,Manam,Manam SM Cebu,17574,MNM0000166,1,190.0,169.64,169.64,False,102267,0,False,False,nan,0,0,False,0,-20.36,0.0,1,1,0,15:23:11.467,0,False,0,False,0,2025-09-05,15:23:11.467,0.0
83,Manam,Manam SM Cebu,17574,MNM0000242,1,155.0,138.39,138.39,False,102267,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,15:23:11.467,0,False,0,False,0,2025-09-05,15:23:11.467,0.0
83,Manam,Manam SM Cebu,17574,MNM0000116,1,320.0,285.71,285.71,False,102267,0,False,False,nan,0,0,False,0,-34.29,0.0,1,1,0,15:23:11.467,0,False,0,False,0,2025-09-05,15:23:11.467,0.0
83,Manam,Manam SM Cebu,17575,MNM0000068,1,400.0,357.14,357.14,False,102267,0,False,False,nan,0,0,False,0,-42.86,0.0,1,1,0,15:25:18.113,0,False,0,False,0,2025-09-05,15:25:18.113,0.0
83,Manam,Manam SM Cebu,17575,MNM0000086,1,555.0,495.54,495.54,False,102267,0,False,False,nan,0,0,False,0,-59.46,0.0,1,1,0,15:25:18.113,0,False,0,False,0,2025-09-05,15:25:18.113,0.0
83,Manam,Manam SM Cebu,17576,MNM0000023,1,200.0,178.57,178.57,False,102267,0,False,False,nan,0,0,False,0,-21.43,0.0,1,1,0,15:28:56.67,0,False,0,False,0,2025-09-05,15:28:56.67,0.0
83,Manam,Manam SM Cebu,17577,MNM0000224,2,110.0,98.21,196.42,False,102267,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000223,1,110.0,98.21,98.21,False,102267,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
83,Manam,Manam SM Cebu,17577,MNM0000219,1,150.0,133.93,133.93,False,102267,0,False,False,nan,0,0,False,0,-16.07,0.0,1,1,0,14:43:45.52,0,False,0,False,0,2025-09-05,14:43:45.52,0.0
